"","Scopus","Lens","WoS","AA","DMAI"
"Scopus",8359,2998,2660,1341,1583
"Lens",2998,5786,1097,267,1231
"WoS",2660,1097,3018,528,686
"AA",1341,267,528,8921,260
"DMAI",1583,1231,686,260,2949
