"","Scopus","Lens","WoS","AA","OAP"
"Scopus",6829,2203,2045,1152,6
"Lens",2203,4592,720,164,26
"WoS",2045,720,2352,432,21
"AA",1152,164,432,8673,3
"OAP",6,26,21,3,21939
